Border,Date,Measure,Value,Average
US-Canada Border,2005-10-01 00:00:00,Truck Containers Empty,3,0
US-Mexico Border,2005-10-01 00:00:00,Trains,0,0
US-Mexico Border,2005-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-10-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2005-10-01 00:00:00,Buses,0,0
US-Canada Border,2005-10-01 00:00:00,Buses,0,0
US-Canada Border,2005-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2005-09-01 00:00:00,Personal Vehicle Passengers,232287,0
US-Canada Border,2005-09-01 00:00:00,Personal Vehicles,33065,0
US-Mexico Border,2005-09-01 00:00:00,Truck Containers Full,29467,0
US-Mexico Border,2005-09-01 00:00:00,Personal Vehicles,27164,0
US-Canada Border,2005-09-01 00:00:00,Personal Vehicle Passengers,14391,0
US-Canada Border,2005-09-01 00:00:00,Trucks,9533,0
US-Mexico Border,2005-09-01 00:00:00,Pedestrians,7416,0
US-Mexico Border,2005-09-01 00:00:00,Truck Containers Empty,5116,0
US-Mexico Border,2005-09-01 00:00:00,Buses,3151,0
US-Mexico Border,2005-09-01 00:00:00,Trucks,2143,0
US-Canada Border,2005-09-01 00:00:00,Buses,1373,0
US-Canada Border,2005-09-01 00:00:00,Truck Containers Full,773,0
US-Canada Border,2005-09-01 00:00:00,Bus Passengers,488,0
US-Mexico Border,2005-09-01 00:00:00,Trains,138,0
US-Mexico Border,2005-09-01 00:00:00,Bus Passengers,92,0
US-Canada Border,2005-09-01 00:00:00,Train Passengers,88,0
US-Canada Border,2005-09-01 00:00:00,Pedestrians,18,0
US-Canada Border,2005-09-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,2005-09-01 00:00:00,Trains,0,0
US-Mexico Border,2005-09-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-09-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-09-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2005-08-01 00:00:00,Personal Vehicle Passengers,492326,0
US-Mexico Border,2005-08-01 00:00:00,Pedestrians,164175,0
US-Mexico Border,2005-08-01 00:00:00,Personal Vehicles,106594,0
US-Mexico Border,2005-08-01 00:00:00,Trucks,21212,0
US-Mexico Border,2005-08-01 00:00:00,Truck Containers Empty,8181,0
US-Canada Border,2005-08-01 00:00:00,Personal Vehicles,6866,0
US-Canada Border,2005-08-01 00:00:00,Trucks,1870,0
US-Mexico Border,2005-08-01 00:00:00,Truck Containers Full,1710,0
US-Canada Border,2005-08-01 00:00:00,Personal Vehicle Passengers,763,0
US-Mexico Border,2005-08-01 00:00:00,Train Passengers,668,0
US-Mexico Border,2005-08-01 00:00:00,Rail Containers Full,649,0
US-Canada Border,2005-08-01 00:00:00,Truck Containers Full,429,0
US-Canada Border,2005-08-01 00:00:00,Truck Containers Empty,130,0
US-Canada Border,2005-08-01 00:00:00,Trains,48,0
US-Mexico Border,2005-08-01 00:00:00,Trains,23,0
US-Canada Border,2005-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,2005-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-08-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2005-08-01 00:00:00,Buses,0,0
US-Canada Border,2005-08-01 00:00:00,Buses,0,0
US-Mexico Border,2005-08-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2005-08-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2005-07-01 00:00:00,Pedestrians,645556,0
US-Mexico Border,2005-07-01 00:00:00,Personal Vehicles,589495,0
US-Mexico Border,2005-07-01 00:00:00,Personal Vehicle Passengers,192249,0
US-Mexico Border,2005-07-01 00:00:00,Bus Passengers,92047,0
US-Canada Border,2005-07-01 00:00:00,Trucks,9107,0
US-Mexico Border,2005-07-01 00:00:00,Trucks,7303,0
US-Mexico Border,2005-07-01 00:00:00,Truck Containers Full,2065,0
US-Canada Border,2005-07-01 00:00:00,Personal Vehicles,485,0
US-Canada Border,2005-07-01 00:00:00,Truck Containers Full,239,0
US-Canada Border,2005-07-01 00:00:00,Personal Vehicle Passengers,185,0
US-Canada Border,2005-07-01 00:00:00,Pedestrians,160,0
US-Canada Border,2005-07-01 00:00:00,Buses,48,0
US-Mexico Border,2005-07-01 00:00:00,Buses,43,0
US-Mexico Border,2005-07-01 00:00:00,Train Passengers,18,0
US-Canada Border,2005-07-01 00:00:00,Truck Containers Empty,14,0
US-Mexico Border,2005-07-01 00:00:00,Truck Containers Empty,10,0
US-Mexico Border,2005-07-01 00:00:00,Trains,0,0
US-Canada Border,2005-07-01 00:00:00,Trains,0,0
US-Canada Border,2005-07-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-07-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-07-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2005-06-01 00:00:00,Personal Vehicles,589830,0
US-Canada Border,2005-06-01 00:00:00,Personal Vehicle Passengers,294270,0
US-Mexico Border,2005-06-01 00:00:00,Personal Vehicle Passengers,204274,0
US-Mexico Border,2005-06-01 00:00:00,Trucks,122789,0
US-Mexico Border,2005-06-01 00:00:00,Truck Containers Full,19950,0
US-Canada Border,2005-06-01 00:00:00,Personal Vehicles,7576,0
US-Canada Border,2005-06-01 00:00:00,Buses,4472,0
US-Mexico Border,2005-06-01 00:00:00,Truck Containers Empty,2511,0
US-Canada Border,2005-06-01 00:00:00,Trucks,1484,0
US-Mexico Border,2005-06-01 00:00:00,Pedestrians,1375,0
US-Mexico Border,2005-06-01 00:00:00,Bus Passengers,960,0
US-Canada Border,2005-06-01 00:00:00,Bus Passengers,590,0
US-Canada Border,2005-06-01 00:00:00,Truck Containers Full,490,0
US-Canada Border,2005-06-01 00:00:00,Train Passengers,93,0
US-Canada Border,2005-06-01 00:00:00,Rail Containers Empty,74,0
US-Mexico Border,2005-06-01 00:00:00,Train Passengers,18,0
US-Mexico Border,2005-06-01 00:00:00,Buses,10,0
US-Mexico Border,2005-06-01 00:00:00,Rail Containers Full,7,0
US-Canada Border,2005-06-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2005-06-01 00:00:00,Trains,0,0
US-Canada Border,2005-06-01 00:00:00,Trains,0,0
US-Canada Border,2005-06-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-06-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2005-05-01 00:00:00,Personal Vehicle Passengers,78138,0
US-Mexico Border,2005-05-01 00:00:00,Personal Vehicles,54798,0
US-Mexico Border,2005-05-01 00:00:00,Truck Containers Full,12416,0
US-Mexico Border,2005-05-01 00:00:00,Truck Containers Empty,10990,0
US-Mexico Border,2005-05-01 00:00:00,Pedestrians,9363,0
US-Canada Border,2005-05-01 00:00:00,Truck Containers Full,6449,0
US-Canada Border,2005-05-01 00:00:00,Personal Vehicles,6054,0
US-Mexico Border,2005-05-01 00:00:00,Bus Passengers,2790,0
US-Canada Border,2005-05-01 00:00:00,Pedestrians,2279,0
US-Mexico Border,2005-05-01 00:00:00,Trucks,1808,0
US-Canada Border,2005-05-01 00:00:00,Personal Vehicle Passengers,913,0
US-Canada Border,2005-05-01 00:00:00,Train Passengers,676,0
US-Canada Border,2005-05-01 00:00:00,Truck Containers Empty,604,0
US-Canada Border,2005-05-01 00:00:00,Buses,562,0
US-Canada Border,2005-05-01 00:00:00,Trucks,192,0
US-Canada Border,2005-05-01 00:00:00,Trains,150,0
US-Canada Border,2005-05-01 00:00:00,Bus Passengers,99,0
US-Mexico Border,2005-05-01 00:00:00,Trains,0,0
US-Mexico Border,2005-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-05-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-05-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2005-05-01 00:00:00,Buses,0,0
US-Mexico Border,2005-04-01 00:00:00,Personal Vehicle Passengers,1048551,0
US-Mexico Border,2005-04-01 00:00:00,Pedestrians,615461,0
US-Mexico Border,2005-04-01 00:00:00,Personal Vehicles,28135,0
US-Mexico Border,2005-04-01 00:00:00,Truck Containers Empty,24707,0
US-Canada Border,2005-04-01 00:00:00,Personal Vehicle Passengers,8211,0
US-Mexico Border,2005-04-01 00:00:00,Trucks,5611,0
US-Canada Border,2005-04-01 00:00:00,Truck Containers Full,2120,0
US-Canada Border,2005-04-01 00:00:00,Personal Vehicles,1338,0
US-Canada Border,2005-04-01 00:00:00,Rail Containers Empty,1003,0
US-Canada Border,2005-04-01 00:00:00,Trucks,922,0
US-Mexico Border,2005-04-01 00:00:00,Truck Containers Full,517,0
US-Mexico Border,2005-04-01 00:00:00,Bus Passengers,177,0
US-Canada Border,2005-04-01 00:00:00,Buses,105,0
US-Canada Border,2005-04-01 00:00:00,Truck Containers Empty,19,0
US-Mexico Border,2005-04-01 00:00:00,Trains,0,0
US-Canada Border,2005-04-01 00:00:00,Trains,0,0
US-Mexico Border,2005-04-01 00:00:00,Train Passengers,0,0
US-Canada Border,2005-04-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-04-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-04-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-04-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2005-04-01 00:00:00,Buses,0,0
US-Canada Border,2005-04-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2005-03-01 00:00:00,Personal Vehicle Passengers,1195669,0
US-Mexico Border,2005-03-01 00:00:00,Personal Vehicles,57194,0
US-Canada Border,2005-03-01 00:00:00,Bus Passengers,43221,0
US-Mexico Border,2005-03-01 00:00:00,Pedestrians,13299,0
US-Canada Border,2005-03-01 00:00:00,Personal Vehicles,12809,0
US-Canada Border,2005-03-01 00:00:00,Truck Containers Full,10722,0
US-Mexico Border,2005-03-01 00:00:00,Rail Containers Empty,6320,0
US-Canada Border,2005-03-01 00:00:00,Personal Vehicle Passengers,3055,0
US-Mexico Border,2005-03-01 00:00:00,Truck Containers Full,2972,0
US-Mexico Border,2005-03-01 00:00:00,Trucks,1950,0
US-Mexico Border,2005-03-01 00:00:00,Bus Passengers,601,0
US-Mexico Border,2005-03-01 00:00:00,Trains,51,0
US-Canada Border,2005-03-01 00:00:00,Trains,21,0
US-Canada Border,2005-03-01 00:00:00,Buses,19,0
US-Mexico Border,2005-03-01 00:00:00,Buses,16,0
US-Mexico Border,2005-03-01 00:00:00,Rail Containers Full,8,0
US-Canada Border,2005-03-01 00:00:00,Trucks,0,0
US-Mexico Border,2005-03-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,2005-03-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2005-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2005-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,2005-03-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-03-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2005-02-01 00:00:00,Personal Vehicle Passengers,2089952,0
US-Mexico Border,2005-02-01 00:00:00,Personal Vehicles,161269,0
US-Canada Border,2005-02-01 00:00:00,Trucks,27986,0
US-Mexico Border,2005-02-01 00:00:00,Pedestrians,7410,0
US-Canada Border,2005-02-01 00:00:00,Personal Vehicle Passengers,5947,0
US-Canada Border,2005-02-01 00:00:00,Truck Containers Full,1295,0
US-Mexico Border,2005-02-01 00:00:00,Bus Passengers,1050,0
US-Canada Border,2005-02-01 00:00:00,Personal Vehicles,952,0
US-Mexico Border,2005-02-01 00:00:00,Truck Containers Empty,886,0
US-Canada Border,2005-02-01 00:00:00,Truck Containers Empty,340,0
US-Mexico Border,2005-02-01 00:00:00,Trains,272,0
US-Mexico Border,2005-02-01 00:00:00,Truck Containers Full,239,0
US-Canada Border,2005-02-01 00:00:00,Bus Passengers,196,0
US-Canada Border,2005-02-01 00:00:00,Buses,145,0
US-Mexico Border,2005-02-01 00:00:00,Buses,106,0
US-Mexico Border,2005-02-01 00:00:00,Train Passengers,42,0
US-Canada Border,2005-02-01 00:00:00,Trains,18,0
US-Mexico Border,2005-02-01 00:00:00,Trucks,0,0
US-Canada Border,2005-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2005-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-02-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2005-01-01 00:00:00,Personal Vehicles,601996,0
US-Mexico Border,2005-01-01 00:00:00,Personal Vehicle Passengers,142921,0
US-Mexico Border,2005-01-01 00:00:00,Truck Containers Empty,32333,0
US-Canada Border,2005-01-01 00:00:00,Personal Vehicles,13329,0
US-Canada Border,2005-01-01 00:00:00,Trucks,5399,0
US-Canada Border,2005-01-01 00:00:00,Personal Vehicle Passengers,3906,0
US-Mexico Border,2005-01-01 00:00:00,Buses,2980,0
US-Canada Border,2005-01-01 00:00:00,Truck Containers Full,2309,0
US-Mexico Border,2005-01-01 00:00:00,Trucks,2199,0
US-Mexico Border,2005-01-01 00:00:00,Bus Passengers,2147,0
US-Canada Border,2005-01-01 00:00:00,Bus Passengers,1570,0
US-Mexico Border,2005-01-01 00:00:00,Pedestrians,1286,0
US-Mexico Border,2005-01-01 00:00:00,Truck Containers Full,437,0
US-Canada Border,2005-01-01 00:00:00,Train Passengers,105,0
US-Canada Border,2005-01-01 00:00:00,Rail Containers Full,28,0
US-Canada Border,2005-01-01 00:00:00,Truck Containers Empty,1,0
US-Mexico Border,2005-01-01 00:00:00,Trains,0,0
US-Canada Border,2005-01-01 00:00:00,Trains,0,0
US-Mexico Border,2005-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2005-01-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2005-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2005-01-01 00:00:00,Pedestrians,0,0
US-Canada Border,2005-01-01 00:00:00,Buses,0,0
US-Canada Border,2004-12-01 00:00:00,Personal Vehicle Passengers,155166,0
US-Mexico Border,2004-12-01 00:00:00,Pedestrians,136406,0
US-Mexico Border,2004-12-01 00:00:00,Personal Vehicle Passengers,109496,0
US-Mexico Border,2004-12-01 00:00:00,Bus Passengers,70880,0
US-Canada Border,2004-12-01 00:00:00,Personal Vehicles,27884,0
US-Mexico Border,2004-12-01 00:00:00,Personal Vehicles,27488,0
US-Mexico Border,2004-12-01 00:00:00,Truck Containers Full,9530,0
US-Mexico Border,2004-12-01 00:00:00,Truck Containers Empty,4370,0
US-Mexico Border,2004-12-01 00:00:00,Rail Containers Empty,1172,0
US-Canada Border,2004-12-01 00:00:00,Truck Containers Empty,172,0
US-Canada Border,2004-12-01 00:00:00,Trucks,133,0
US-Canada Border,2004-12-01 00:00:00,Truck Containers Full,129,0
US-Mexico Border,2004-12-01 00:00:00,Buses,62,0
US-Canada Border,2004-12-01 00:00:00,Trains,20,0
US-Canada Border,2004-12-01 00:00:00,Buses,9,0
US-Mexico Border,2004-12-01 00:00:00,Rail Containers Full,3,0
US-Mexico Border,2004-12-01 00:00:00,Trucks,0,0
US-Mexico Border,2004-12-01 00:00:00,Trains,0,0
US-Mexico Border,2004-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-12-01 00:00:00,Pedestrians,0,0
US-Canada Border,2004-12-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2004-11-01 00:00:00,Personal Vehicle Passengers,1268156,0
US-Mexico Border,2004-11-01 00:00:00,Pedestrians,551197,0
US-Mexico Border,2004-11-01 00:00:00,Personal Vehicles,83869,0
US-Mexico Border,2004-11-01 00:00:00,Trucks,60613,0
US-Mexico Border,2004-11-01 00:00:00,Rail Containers Full,15861,0
US-Canada Border,2004-11-01 00:00:00,Personal Vehicle Passengers,8480,0
US-Canada Border,2004-11-01 00:00:00,Trucks,5633,0
US-Canada Border,2004-11-01 00:00:00,Personal Vehicles,2974,0
US-Mexico Border,2004-11-01 00:00:00,Truck Containers Full,2716,0
US-Canada Border,2004-11-01 00:00:00,Truck Containers Empty,2306,0
US-Mexico Border,2004-11-01 00:00:00,Truck Containers Empty,1795,0
US-Mexico Border,2004-11-01 00:00:00,Bus Passengers,1325,0
US-Mexico Border,2004-11-01 00:00:00,Buses,432,0
US-Canada Border,2004-11-01 00:00:00,Trains,307,0
US-Canada Border,2004-11-01 00:00:00,Truck Containers Full,121,0
US-Canada Border,2004-11-01 00:00:00,Buses,49,0
US-Mexico Border,2004-11-01 00:00:00,Trains,32,0
US-Mexico Border,2004-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-11-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-11-01 00:00:00,Pedestrians,0,0
US-Canada Border,2004-11-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,2004-10-01 00:00:00,Personal Vehicle Passengers,355225,0
US-Canada Border,2004-10-01 00:00:00,Trucks,95369,0
US-Mexico Border,2004-10-01 00:00:00,Personal Vehicles,86596,0
US-Canada Border,2004-10-01 00:00:00,Bus Passengers,66144,0
US-Canada Border,2004-10-01 00:00:00,Personal Vehicles,3142,0
US-Mexico Border,2004-10-01 00:00:00,Pedestrians,1721,0
US-Canada Border,2004-10-01 00:00:00,Personal Vehicle Passengers,833,0
US-Canada Border,2004-10-01 00:00:00,Truck Containers Full,554,0
US-Mexico Border,2004-10-01 00:00:00,Trains,306,0
US-Canada Border,2004-10-01 00:00:00,Rail Containers Empty,83,0
US-Mexico Border,2004-10-01 00:00:00,Trucks,74,0
US-Mexico Border,2004-10-01 00:00:00,Truck Containers Empty,74,0
US-Canada Border,2004-10-01 00:00:00,Train Passengers,66,0
US-Canada Border,2004-10-01 00:00:00,Pedestrians,51,0
US-Mexico Border,2004-10-01 00:00:00,Buses,7,0
US-Canada Border,2004-10-01 00:00:00,Truck Containers Empty,3,0
US-Mexico Border,2004-10-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2004-10-01 00:00:00,Trains,0,0
US-Mexico Border,2004-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-10-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-10-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-10-01 00:00:00,Buses,0,0
US-Mexico Border,2004-10-01 00:00:00,Bus Passengers,0,0
US-Canada Border,2004-09-01 00:00:00,Personal Vehicles,52734,0
US-Mexico Border,2004-09-01 00:00:00,Personal Vehicles,51802,0
US-Mexico Border,2004-09-01 00:00:00,Personal Vehicle Passengers,32453,0
US-Mexico Border,2004-09-01 00:00:00,Truck Containers Full,25415,0
US-Mexico Border,2004-09-01 00:00:00,Pedestrians,16771,0
US-Canada Border,2004-09-01 00:00:00,Personal Vehicle Passengers,10043,0
US-Mexico Border,2004-09-01 00:00:00,Rail Containers Empty,7324,0
US-Canada Border,2004-09-01 00:00:00,Bus Passengers,7234,0
US-Mexico Border,2004-09-01 00:00:00,Trucks,2348,0
US-Canada Border,2004-09-01 00:00:00,Buses,1151,0
US-Mexico Border,2004-09-01 00:00:00,Buses,1143,0
US-Canada Border,2004-09-01 00:00:00,Truck Containers Full,691,0
US-Mexico Border,2004-09-01 00:00:00,Bus Passengers,380,0
US-Canada Border,2004-09-01 00:00:00,Truck Containers Empty,269,0
US-Canada Border,2004-09-01 00:00:00,Trucks,80,0
US-Canada Border,2004-09-01 00:00:00,Trains,31,0
US-Canada Border,2004-09-01 00:00:00,Pedestrians,28,0
US-Mexico Border,2004-09-01 00:00:00,Trains,21,0
US-Mexico Border,2004-09-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2004-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-09-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-09-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-09-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-09-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2004-08-01 00:00:00,Personal Vehicles,604818,0
US-Mexico Border,2004-08-01 00:00:00,Personal Vehicle Passengers,193474,0
US-Mexico Border,2004-08-01 00:00:00,Pedestrians,55503,0
US-Canada Border,2004-08-01 00:00:00,Personal Vehicle Passengers,24510,0
US-Canada Border,2004-08-01 00:00:00,Truck Containers Full,9839,0
US-Mexico Border,2004-08-01 00:00:00,Trucks,5711,0
US-Canada Border,2004-08-01 00:00:00,Personal Vehicles,5707,0
US-Mexico Border,2004-08-01 00:00:00,Bus Passengers,5196,0
US-Mexico Border,2004-08-01 00:00:00,Buses,3266,0
US-Mexico Border,2004-08-01 00:00:00,Truck Containers Full,3102,0
US-Canada Border,2004-08-01 00:00:00,Bus Passengers,1600,0
US-Canada Border,2004-08-01 00:00:00,Trucks,746,0
US-Canada Border,2004-08-01 00:00:00,Pedestrians,651,0
US-Mexico Border,2004-08-01 00:00:00,Train Passengers,161,0
US-Mexico Border,2004-08-01 00:00:00,Truck Containers Empty,117,0
US-Canada Border,2004-08-01 00:00:00,Truck Containers Empty,9,0
US-Canada Border,2004-08-01 00:00:00,Buses,1,0
US-Mexico Border,2004-08-01 00:00:00,Trains,0,0
US-Canada Border,2004-08-01 00:00:00,Trains,0,0
US-Canada Border,2004-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-08-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-08-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,2004-07-01 00:00:00,Pedestrians,911072,0
US-Mexico Border,2004-07-01 00:00:00,Personal Vehicles,322061,0
US-Canada Border,2004-07-01 00:00:00,Personal Vehicle Passengers,122954,0
US-Mexico Border,2004-07-01 00:00:00,Personal Vehicle Passengers,101252,0
US-Canada Border,2004-07-01 00:00:00,Bus Passengers,2665,0
US-Canada Border,2004-07-01 00:00:00,Trucks,2239,0
US-Mexico Border,2004-07-01 00:00:00,Trucks,776,0
US-Mexico Border,2004-07-01 00:00:00,Bus Passengers,731,0
US-Canada Border,2004-07-01 00:00:00,Truck Containers Empty,551,0
US-Canada Border,2004-07-01 00:00:00,Truck Containers Full,459,0
US-Canada Border,2004-07-01 00:00:00,Personal Vehicles,445,0
US-Mexico Border,2004-07-01 00:00:00,Truck Containers Full,232,0
US-Mexico Border,2004-07-01 00:00:00,Buses,122,0
US-Mexico Border,2004-07-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,2004-07-01 00:00:00,Trains,0,0
US-Canada Border,2004-07-01 00:00:00,Trains,0,0
US-Mexico Border,2004-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-07-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-07-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-07-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,2004-07-01 00:00:00,Pedestrians,0,0
US-Canada Border,2004-07-01 00:00:00,Buses,0,0
US-Mexico Border,2004-06-01 00:00:00,Personal Vehicles,1166787,0
US-Mexico Border,2004-06-01 00:00:00,Personal Vehicle Passengers,826753,0
US-Mexico Border,2004-06-01 00:00:00,Pedestrians,153566,0
US-Canada Border,2004-06-01 00:00:00,Personal Vehicle Passengers,39101,0
US-Canada Border,2004-06-01 00:00:00,Personal Vehicles,32352,0
US-Canada Border,2004-06-01 00:00:00,Rail Containers Full,20323,0
US-Mexico Border,2004-06-01 00:00:00,Rail Containers Full,5646,0
US-Mexico Border,2004-06-01 00:00:00,Buses,2506,0
US-Canada Border,2004-06-01 00:00:00,Trucks,2331,0
US-Mexico Border,2004-06-01 00:00:00,Truck Containers Full,1407,0
US-Mexico Border,2004-06-01 00:00:00,Rail Containers Empty,898,0
US-Canada Border,2004-06-01 00:00:00,Bus Passengers,868,0
US-Mexico Border,2004-06-01 00:00:00,Bus Passengers,662,0
US-Canada Border,2004-06-01 00:00:00,Rail Containers Empty,292,0
US-Mexico Border,2004-06-01 00:00:00,Trucks,225,0
US-Canada Border,2004-06-01 00:00:00,Truck Containers Empty,208,0
US-Mexico Border,2004-06-01 00:00:00,Truck Containers Empty,104,0
US-Canada Border,2004-06-01 00:00:00,Train Passengers,66,0
US-Mexico Border,2004-06-01 00:00:00,Trains,60,0
US-Canada Border,2004-06-01 00:00:00,Buses,24,0
US-Mexico Border,2004-06-01 00:00:00,Train Passengers,2,0
US-Canada Border,2004-06-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,2004-06-01 00:00:00,Trains,0,0
US-Canada Border,2004-06-01 00:00:00,Pedestrians,0,0
US-Mexico Border,2004-05-01 00:00:00,Pedestrians,802646,0
US-Mexico Border,2004-05-01 00:00:00,Personal Vehicles,167293,0
US-Mexico Border,2004-05-01 00:00:00,Personal Vehicle Passengers,114070,0
US-Canada Border,2004-05-01 00:00:00,Trucks,12615,0
US-Mexico Border,2004-05-01 00:00:00,Bus Passengers,11885,0
US-Canada Border,2004-05-01 00:00:00,Personal Vehicle Passengers,7338,0
US-Mexico Border,2004-05-01 00:00:00,Trucks,5433,0
US-Canada Border,2004-05-01 00:00:00,Personal Vehicles,827,0
US-Canada Border,2004-05-01 00:00:00,Truck Containers Full,589,0
US-Canada Border,2004-05-01 00:00:00,Pedestrians,467,0
US-Mexico Border,2004-05-01 00:00:00,Truck Containers Full,439,0
US-Canada Border,2004-05-01 00:00:00,Bus Passengers,395,0
US-Mexico Border,2004-05-01 00:00:00,Truck Containers Empty,134,0
US-Canada Border,2004-05-01 00:00:00,Trains,18,0
US-Canada Border,2004-05-01 00:00:00,Truck Containers Empty,7,0
US-Mexico Border,2004-05-01 00:00:00,Buses,1,0
US-Mexico Border,2004-05-01 00:00:00,Trains,0,0
US-Mexico Border,2004-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,2004-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,2004-05-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,2004-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,2004-05-01 00:00:00,Rail Containers Empty,0,0
