Border,Date,Measure,Value,Average
US-Canada Border,"10/01/2007, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"10/01/2007, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"10/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"10/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2007, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Personal Vehicle Passengers,1063313,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Personal Vehicles,257116,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Bus Passengers,42982,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Truck Containers Empty,28442,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Personal Vehicle Passengers,24473,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Truck Containers Full,23919,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Personal Vehicles,10132,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Buses,3716,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Pedestrians,3325,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Train Passengers,3023,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Bus Passengers,1742,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Truck Containers Full,217,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Buses,135,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Trains,126,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Truck Containers Empty,112,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Trucks,62,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Pedestrians,9,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Trucks,0,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Personal Vehicle Passengers,598202,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Pedestrians,238768,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Personal Vehicles,145454,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Personal Vehicle Passengers,72892,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Trucks,68356,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Truck Containers Full,42471,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Personal Vehicles,13861,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Rail Containers Full,5756,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Truck Containers Full,4863,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Bus Passengers,1144,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Bus Passengers,408,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Buses,189,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Truck Containers Empty,143,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Trucks,100,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Pedestrians,96,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Buses,77,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Pedestrians,797922,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Personal Vehicle Passengers,279480,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Trucks,58687,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Personal Vehicles,32093,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Trucks,3399,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Personal Vehicles,3110,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Bus Passengers,1080,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Truck Containers Full,969,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Truck Containers Empty,873,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Buses,158,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Bus Passengers,96,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Buses,86,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Pedestrians,74,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Trains,7,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Truck Containers Empty,1,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"07/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2007, 12:00:00 AM",Personal Vehicle Passengers,0,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Personal Vehicle Passengers,1743181,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Personal Vehicles,48740,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Truck Containers Empty,31040,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Personal Vehicles,28852,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Truck Containers Full,27503,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Trucks,20960,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Personal Vehicle Passengers,14974,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Truck Containers Full,12305,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Pedestrians,7105,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Bus Passengers,6921,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Bus Passengers,1834,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Trucks,1564,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Truck Containers Empty,318,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Buses,219,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Buses,119,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Train Passengers,42,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"06/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"06/01/2007, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Personal Vehicle Passengers,1135934,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Pedestrians,115307,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Personal Vehicles,89886,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Trucks,44448,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Truck Containers Full,31469,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Truck Containers Full,29103,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Personal Vehicles,19560,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Rail Containers Full,9657,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Rail Containers Empty,9036,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Bus Passengers,2210,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Personal Vehicle Passengers,1258,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Pedestrians,921,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Truck Containers Empty,912,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Truck Containers Empty,270,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Trains,56,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Bus Passengers,24,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Trains,20,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"05/01/2007, 12:00:00 AM",Buses,0,0
US-Canada Border,"05/01/2007, 12:00:00 AM",Buses,0,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Pedestrians,402294,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Personal Vehicles,201926,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Personal Vehicle Passengers,184802,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Personal Vehicle Passengers,33033,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Personal Vehicles,13540,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Bus Passengers,10225,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Truck Containers Full,6907,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Pedestrians,2070,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Trucks,2007,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Truck Containers Full,1652,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Truck Containers Empty,1260,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Truck Containers Empty,466,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Trucks,149,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Buses,112,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2007, 12:00:00 AM",Buses,0,0
US-Mexico Border,"04/01/2007, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Personal Vehicle Passengers,182603,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Personal Vehicle Passengers,125654,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Personal Vehicles,66530,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Pedestrians,53968,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Truck Containers Full,36888,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Trucks,19887,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Personal Vehicles,14841,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Trucks,12618,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Buses,3124,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Bus Passengers,986,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Truck Containers Empty,912,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Rail Containers Empty,738,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Truck Containers Empty,89,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Buses,2,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"03/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"03/01/2007, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Personal Vehicle Passengers,318709,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Personal Vehicles,46895,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Truck Containers Empty,14154,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Buses,7711,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Bus Passengers,6279,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Trucks,5065,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Personal Vehicles,2342,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Rail Containers Empty,1599,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Truck Containers Full,1467,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Personal Vehicle Passengers,1084,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Truck Containers Empty,674,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Trucks,392,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Pedestrians,30,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Pedestrians,10,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Buses,0,0
US-Canada Border,"02/01/2007, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Personal Vehicle Passengers,73337,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Pedestrians,53255,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Personal Vehicles,31615,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Truck Containers Empty,12795,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Trucks,5341,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Personal Vehicles,5017,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Buses,3188,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Trucks,1518,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Truck Containers Empty,1102,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Personal Vehicle Passengers,648,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Bus Passengers,642,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Pedestrians,272,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Truck Containers Full,225,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Rail Containers Empty,208,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Bus Passengers,113,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Rail Containers Empty,24,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Trains,0,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"01/01/2007, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2007, 12:00:00 AM",Buses,0,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Personal Vehicles,161878,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Personal Vehicle Passengers,142388,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Personal Vehicle Passengers,77507,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Personal Vehicles,54352,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Truck Containers Empty,44166,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Trucks,2724,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Train Passengers,404,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Truck Containers Empty,208,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Bus Passengers,136,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Bus Passengers,113,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Rail Containers Empty,70,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Pedestrians,62,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Truck Containers Full,55,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Buses,33,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Trucks,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"12/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"12/01/2006, 12:00:00 AM",Buses,0,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Personal Vehicle Passengers,3181791,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Personal Vehicles,567259,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Pedestrians,138357,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Rail Containers Full,26126,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Truck Containers Full,25228,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Personal Vehicle Passengers,2090,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Bus Passengers,1362,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Trucks,1246,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Bus Passengers,908,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Personal Vehicles,277,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Truck Containers Empty,248,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Truck Containers Empty,163,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Trucks,34,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Truck Containers Full,8,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"11/01/2006, 12:00:00 AM",Buses,0,0
US-Canada Border,"11/01/2006, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Pedestrians,339852,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Personal Vehicles,72955,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Trucks,67202,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Truck Containers Empty,52521,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Bus Passengers,16057,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Rail Containers Empty,7451,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Personal Vehicle Passengers,7334,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Rail Containers Full,3710,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Personal Vehicles,2419,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Pedestrians,1420,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Truck Containers Full,958,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Truck Containers Empty,901,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Personal Vehicle Passengers,804,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Trucks,55,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Truck Containers Full,41,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Trains,10,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"10/01/2006, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Buses,0,0
US-Canada Border,"10/01/2006, 12:00:00 AM",Bus Passengers,0,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Personal Vehicle Passengers,225069,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Personal Vehicle Passengers,89634,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Bus Passengers,79384,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Pedestrians,65832,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Personal Vehicles,29250,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Buses,2811,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Personal Vehicles,1941,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Truck Containers Full,1263,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Truck Containers Empty,1101,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Truck Containers Full,984,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Truck Containers Empty,146,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Trucks,52,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Bus Passengers,49,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Train Passengers,16,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Buses,13,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"09/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Personal Vehicle Passengers,1071023,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Personal Vehicles,480217,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Personal Vehicles,46515,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Truck Containers Full,46478,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Rail Containers Full,16716,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Truck Containers Full,4941,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Pedestrians,4267,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Trucks,2992,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Truck Containers Empty,2576,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Personal Vehicle Passengers,1612,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Bus Passengers,425,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Truck Containers Empty,357,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Trucks,342,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Buses,17,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Buses,5,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Bus Passengers,1,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Trains,0,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Trains,0,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2006, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Personal Vehicles,511283,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Truck Containers Full,25287,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Personal Vehicles,23102,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Personal Vehicle Passengers,10311,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Personal Vehicle Passengers,7025,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Bus Passengers,2418,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Truck Containers Empty,1433,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Pedestrians,1142,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Bus Passengers,178,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Buses,96,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Buses,93,0
US-Mexico Border,"07/01/2006, 12:00:00 AM",Pedestrians,78,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Truck Containers Full,27,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Truck Containers Empty,3,0
US-Canada Border,"07/01/2006, 12:00:00 AM",Trucks,2,0
